DateTime,Entries,UniqueIPs
1618884903,8785,8785
1618887603,8605,8605
1618890303,8537,8537
1618893003,8603,8603
1618895703,8413,8413
1618898403,8257,8257
1618901103,8237,8237
1618903802,8223,8223
1618906502,8350,8350
1618909203,8262,8262
1618911902,7951,7951
1618914603,8142,8142
1618918202,8018,8018
1618920903,8175,8175
1618923603,8439,8439
1618926303,8472,8472
1618929003,8660,8660
1618931703,8849,8849
1618934404,8917,8917
1618937102,8722,8722
1618939803,8755,8755
1618942503,8675,8675
1618945203,8548,8548
1618947902,8451,8451
1618950603,8275,8275
1618953303,8179,8179
1618956002,8170,8170
1618958703,8046,8046
1618961403,8716,8716
1618964103,8981,8981
1618966803,8898,8898
1618969503,9079,9079
1618972203,9192,9192
1618974903,9162,9162
1618977603,9144,9144
1618980304,9414,9414
1618983003,10097,10097
1618985703,11042,11042
1618988404,11563,11563
1618991103,12623,12623
1618993804,13752,13752
1618996504,14983,14983
1618999204,15696,15696
1619001903,16096,16096
