DateTime,AddedIPs,RemovedIPs
1616364046,148,68
1616367678,95,62
1616371246,100,65
1616374848,95,96
1616378475,116,78
1616382042,83,87
1616385647,84,75
1616389240,82,79
1616392845,98,60
1616396443,112,70
1616400045,94,79
1616403647,88,90
1616407241,140,78
1616410880,80,89
1616414446,76,61
1616418046,52,63
1616421678,57,69
1616425279,61,68
1616428844,60,49
1616432446,54,56
1616436046,58,58
1616439640,51,51
1616443247,49,48
1616446878,57,37
1616450441,72,65
1616454046,38,46
1616457646,56,63
1616461279,52,63
1616464877,49,67
1616468447,65,76
1616472046,71,59
1616475680,54,59
1616479280,58,58
1616482885,56,74
1616486486,77,77
1616490045,73,104
1616493679,78,422
1616497248,69,82
1616500879,89,64
1616504479,68,62
1616508078,63,70
1616511642,53,57
1616515279,53,61
1616518843,34,53
1616522445,37,41
1616526040,43,64
1616529647,44,48
1616533278,52,51
1616536843,66,39
1616540441,55,49
1616544079,76,56
1616547644,85,53
1616551276,72,56
1616554841,99,60
1616558440,62,55
1616562073,78,53
1616565676,80,60
1616569245,67,69
1616572843,66,76
1616576454,78,81
1616580066,70,72
1616583676,67,65
1616587277,43,61
1616590874,51,61
1616594475,70,47
1616598079,55,48
1616601653,49,48
1616605241,55,46
1616608844,56,38
1616612442,49,41
1616616078,49,47
1616619659,46,39
1616623274,49,54
1616626852,48,34
1616630441,61,32
1616634039,48,45
1616637656,52,65
1616641242,52,50
1616644845,63,63
1616648478,73,58
1616652053,64,60
1616655680,92,75
1616659255,66,84
1616662891,86,72
1616666466,77,66
1616670056,67,39
1616673647,62,53
1616677279,58,31
1616680871,39,54
1616684446,37,33
1616688043,35,53
1616691638,35,38
1616695254,37,52
1616698878,40,47
1616702476,51,42
1616706059,65,60
1616709671,33,57
1616713279,39,42
1616716846,49,40
1616720479,48,57
1616724071,48,50
1616727671,62,51
1616731300,46,51
1616734878,43,56
1616738443,53,60
1616742079,82,61
1616745643,58,75
1616749240,73,67
1616752845,62,76
1616756442,65,56
1616760041,83,60
1616763679,66,55
1616767279,63,1750
1616770844,63,1196
1616774451,43,332
1616778058,45,34
1616781684,55,46
1616785297,33,33
1616788845,58,43
1616792461,48,62
1616796067,59,66
1616799671,44,53
1617357644,8221,9396
1617361243,63,69
1617364874,47,61
1617368440,44,59
1617372041,40,67
1617375640,48,77
1617379291,39,44
1617382874,53,47
1617386465,51,53
1617390085,46,24
1617393672,40,39
1617397257,31,45
1617400888,44,57
1617404491,50,35
1618009274,9475,8731
1618012899,56,36
1618016499,78,30
1618020099,52,45
1618023674,67,51
1618027272,43,57
1618034467,89,88
1618081300,563,632
1618084874,36,44
1618092072,96,87
1618095699,38,36
1618099300,35,38
1618102874,33,59
1618106499,44,42
1618110074,41,50
1618113700,39,47
1618120901,65,89
1618124471,40,49
1618128074,56,51
1618131672,51,92
1618135274,44,71
1618138871,41,73
1618142473,51,48
1618149699,115,121
1618153294,58,52
1618156867,38,77
1618160498,42,58
1618164066,38,55
1618167672,45,74
1618171250,36,77
1618178470,77,134
1618185674,66,191
1618189259,41,89
1618192866,54,92
1618196490,49,85
1618203646,95,177
1618207251,63,77
1618214440,118,191
1618218077,54,82
1618221666,62,71
1618225240,52,90
1618228875,46,95
1618232473,44,94
1618236073,45,58
1618243295,99,135
1618246868,61,54
1618250493,39,63
1618254067,34,43
1618257668,42,55
1618261293,34,75
1618264893,48,55
1618268495,43,66
1618272068,37,57
1618275692,54,54
1618279267,45,85
1618282894,45,88
1618286467,81,81
1618290067,75,83
1618297267,146,163
1618300897,56,94
1618304469,51,98
1618308073,43,82
1618311639,47,81
1618315288,47,70
1618318898,66,107
1618326069,97,147
1618329694,40,71
1618333269,41,61
1618336870,48,61
1618340470,40,62
1618344098,46,227
1618347669,39,72
1618354894,92,114
1618358491,43,70
1618362098,47,63
1618365672,57,71
1618369269,54,90
1618372850,54,73
1618376475,70,99
1618383670,134,188
1618387297,59,93
1618390873,62,106
1618394498,65,83
1618398069,57,78
1618405270,103,137
1618412492,102,140
1618416075,40,47
1618419669,45,60
1618423255,26,57
1618426866,44,44
1618470039,559,788
1618473675,49,90
1618477282,62,63
1618480877,55,80
1618484443,57,87
1618488074,47,72
1618495287,78,121
1618498872,46,75
1618502441,39,46
1618506076,41,58
1618509640,45,46
1618513252,43,54
1618520482,88,122
1618524093,72,54
1618527678,40,49
1618531243,42,47
1618534872,49,51
1618538468,52,37
1618542097,53,65
1618549296,107,145
1618552869,53,65
1618556498,44,85
1618560097,64,87
1618563639,55,78
1618567269,59,72
1618570853,62,71
1618574475,42,73
1618578068,38,65
1618581670,41,49
1618585270,45,46
1618588859,50,73
1618592496,43,55
1618596097,51,47
1618599697,41,57
1618603297,35,68
1618606897,45,122
1618610496,42,45
1618614096,28,33
1618617696,45,58
1618621298,49,75
1618624869,43,57
1618628479,42,75
1618632082,45,43
1618635678,36,53
1618639268,37,37
1618642844,45,77
1618646482,61,63
1618650069,46,52
1618653669,55,54
1618657243,48,40
1618660842,55,54
1618664483,62,49
1618668071,43,53
1618671697,31,40
1618675269,29,47
1618678843,33,43
1618682480,28,43
1618686063,29,38
1618689668,30,47
1618693296,28,39
1618696870,25,46
1618700470,26,42
1618704070,43,44
1618707669,29,48
1618711288,33,50
1618714839,44,40
1618718460,31,39
1618722073,53,35
1618725699,42,34
1618729299,43,34
1618732880,35,47
1618736497,49,71
1618740099,64,53
1618743640,43,60
1618747262,41,54
1618750871,40,50
1618754473,475,58
1618758041,341,56
1618761671,241,53
1618765240,172,49
1618768873,112,40
1618772497,105,48
1618776073,143,43
1618779671,143,37
1618783300,103,41
1618786882,118,39
1618790500,102,44
1618794070,118,41
1618797672,88,67
1618801270,91,71
1618804899,171,61
1618808498,98,57
1618812098,88,52
1618815640,87,77
1618819292,91,61
1618822895,90,62
1618826500,93,70
1618830100,66,54
1618833701,101,50
1618837301,99,40
1618840876,101,42
1618844444,77,57
1618848100,73,46
1618851700,70,49
1618855286,61,41
1618858870,51,34
1618862498,63,49
1618866099,56,31
1618869670,55,45
1618873270,36,54
1618876872,43,37
1618880498,55,56
1618884099,62,59
1618887698,58,41
1618891270,72,78
1618894874,78,62
1618898497,66,69
1618902099,55,75
1618905669,78,63
1618909244,73,61
1618912899,63,56
1618916492,77,48
1618920040,54,43
1618923670,65,56
1618927268,50,60
1618930867,48,47
1618934498,49,47
1618938093,54,40
1618941669,63,40
1618945270,55,49
1618948897,55,45
1618952498,60,44
1618956098,56,60
1618959697,64,45
1618963256,47,43
1618966898,61,40
1618970497,41,62
1618974070,57,50
1618977671,69,59
1618981271,65,78
1618984897,67,61
1618988440,70,75
1618992039,74,64
1618995670,62,74
1618999274,71,68
