DateTime,AddedIPs,RemovedIPs
1616454045,7,0
1616457626,8,0
1616461234,7,0
1616464830,3,0
1616468443,1,2
1616472041,3,0
1616475614,2,1
1616479233,4,1
1616482840,1,0
1616486439,3,0
1616490028,1,0
1616493635,1,0
1616497234,2,1
1616500828,1,0
1616504428,1,13
1616511629,0,1
1616515245,1,1
1616518844,0,2
1616522445,1,2
1616526032,0,1
1616529628,3,0
1616533243,3,4
1616536843,1,2
1616540408,2,1
1616544008,5,0
1616547645,0,3
1616551225,2,2
1616554809,0,1
1616558429,3,1
1616562042,4,2
1616565644,7,0
1616569246,4,0
1616572830,0,2
1616576442,0,1
1616580042,2,0
1616583634,0,2
1616587244,1,0
1616590842,1,0
1616594442,1,2
1616598030,0,2
1616601637,3,0
1616605232,4,0
1616612440,11,2
1616616038,4,0
1616619637,2,2
1616623232,3,3
1616626834,5,5
1616630441,0,3
1616634044,2,1
1616637632,3,0
1616641210,7,2
1616644846,4,6
1616648409,5,7
1616652031,0,1
1616655627,2,2
1616659235,6,2
1616662831,2,1
1616666410,3,0
1616670038,3,0
1616673634,1,6
1616677244,1,4
1616680842,4,0
1616684430,1,1
1616688034,4,1
1616695234,2,0
1616698809,2,3
1616702445,5,0
1616706009,4,7
1616709610,0,3
1616713246,2,8
1616716833,0,2
1616720409,3,4
1616724032,3,2
1616727637,3,2
1616731238,2,5
1616734830,2,1
1616738431,2,0
1616742034,2,1
1616745633,2,4
1616749233,4,12
1616752828,4,0
1616756446,4,9
1616760009,3,2
1616763621,2,0
1616767229,0,1
1616770834,1,3
1616774409,2,1
1616778032,3,8
1616781632,1,2
1616785237,1,4
1616788845,3,2
1616792431,4,3
1616796041,4,7
1616799609,4,7
1617357645,363,391
1617361234,0,4
1617364834,1,1
1617368442,3,0
1617375641,5,1
1617379237,2,3
1617382837,2,3
1617386433,1,2
1617390032,1,0
1617393634,0,3
1617397233,1,2
1617400810,3,2
1617404433,3,3
1618009240,308,384
1618012833,2,3
1618016437,8,3
1618020033,0,10
1618023635,2,0
1618034434,5,2
1618081234,24,20
1618084838,2,2
1618092028,11,3
1618095633,9,1
1618099228,5,1
1618102834,6,3
1618106436,1,4
1618110040,2,2
1618113641,10,1
1618124437,4,3
1618128040,1,0
1618131634,2,0
1618135234,1,0
1618138834,1,0
1618142438,0,1
1618149633,3,0
1618153234,0,1
1618156833,3,7
1618160434,4,4
1618164027,5,1
1618171233,4,5
1618185641,14,11
1618189241,1,3
1618192840,3,0
1618196434,2,0
1618203632,11,3
1618207234,1,0
1618214429,2,2
1618218033,2,1
1618221638,3,0
1618225235,0,4
1618228838,1,0
1618232434,1,2
1618236028,3,0
1618246833,4,4
1618250433,4,1
1618254015,4,8
1618257638,2,1
1618261234,4,2
1618264834,4,3
1618268437,7,8
1618272027,8,5
1618275633,2,6
1618279237,5,0
1618282837,6,1
1618286433,3,3
1618290037,7,6
1618297233,15,1
1618300834,4,3
1618304433,2,4
1618311622,2,0
1618315233,3,0
1618318836,5,2
1618326037,5,1
1618329633,3,0
1618333233,6,2
1618336838,4,4
1618340434,13,0
1618344034,6,1
1618347633,16,0
1618354833,8,3
1618358434,0,2
1618365641,1,1
1618372842,3,0
1618376444,2,0
1618383634,2,10
1618387226,9,1
1618390834,6,2
1618394432,1,2
1618398033,0,5
1618412434,7,7
1618416040,1,4
1618419634,1,5
1618423241,3,0
1618426833,4,4
1618470033,35,24
1618473644,0,1
1618477234,4,0
1618480841,2,2
1618484434,9,2
1618488034,2,1
1618495234,10,1
1618498841,6,0
1618502433,6,0
1618506044,3,1
1618509633,9,2
1618513233,4,3
1618520441,9,2
1618524034,3,0
1618527637,8,3
1618531244,3,3
1618534844,9,1
1618538441,12,0
1618542024,3,4
1618549233,7,2
1618552833,0,3
1618556434,4,5
1618560033,1,1
1618563625,2,0
1618567236,4,0
1618570833,4,1
1618574445,3,0
1618578041,1,1
1618581642,7,0
1618585233,5,2
1618588834,5,4
1618592433,10,3
1618596038,3,0
1618599639,3,5
1618603234,8,2
1618606839,11,1
1618610433,11,6
1618614036,5,2
1618617633,11,3
1618621231,16,6
1618624839,4,2
1618628437,7,2
1618632035,12,0
1618635634,11,1
1618639233,3,4
1618642834,3,5
1618646435,3,0
1618650038,1,1
1618653645,7,0
1618657234,1,5
1618660844,4,3
1618664443,1,1
1618668033,2,4
1618671634,3,2
1618675229,1,2
1618678845,6,2
1618682435,8,3
1618686035,5,1
1618689633,1,1
1618693234,4,3
1618696834,2,2
1618700430,3,9
1618704034,7,5
1618707636,6,3
1618711231,4,3
1618714834,2,2
1618718434,1,9
1618722042,0,2
1618725641,7,0
1618729242,2,4
1618732835,4,1
1618736442,0,2
1618740034,2,1
1618743634,0,1
1618747234,2,0
1618750839,2,1
1618754444,2,2
1618758045,1,1
1618761640,3,0
1618765243,3,5
1618768842,2,4
1618772434,2,2
1618776042,2,0
1618779634,1,0
1618783234,5,4
1618786835,8,6
1618790439,9,2
1618794039,7,6
1618797634,2,3
1618801236,3,6
1618804837,1,4
1618808434,4,9
1618812034,1,4
1618815634,3,3
1618819210,4,0
1618822842,1,1
1618826434,1,3
1618830042,4,1
1618833634,0,1
1618840834,5,3
1618844445,1,1
1618848034,2,1
1618851642,1,3
1618855211,3,4
1618858843,6,3
1618862435,4,4
1618866034,1,2
1618869639,1,3
1618873239,5,1
1618876830,6,9
1618880439,5,5
1618884034,7,2
1618887615,2,5
1618891234,4,3
1618894834,0,7
1618898442,6,5
1618902035,0,7
1618905633,0,3
1618909245,8,1
1618912832,8,0
1618916434,5,0
1618920034,4,4
1618923643,4,3
1618927239,3,2
1618930834,0,2
1618934434,3,6
1618938033,3,5
1618941634,4,4
1618945236,1,7
1618948838,1,8
1618952439,4,15
1618956033,10,5
1618959638,3,3
1618963234,8,0
1618966835,6,1
1618970434,2,0
1618974036,3,3
1618977642,6,1
1618981235,4,4
1618984836,2,2
1618992041,2,7
1618995634,5,9
1618999243,0,8
