DateTime,AddedIPs,RemovedIPs
1618405440,9,17
1618408932,12,3
1618412642,3,1
1618419702,8,6
1618423445,0,2
1618427042,1,11
1618430641,3,1
1618434243,6,2
1618437841,3,2
1618445041,10,5
1618448641,2,3
1618452243,2,0
1618455843,3,1
1618459442,3,0
1618462913,2,4
1618477435,5,9
1618481028,5,3
1618484627,5,2
1618488235,8,1
1618491840,14,1
1618499040,10,2
1618502628,32,0
1618506231,16,4
1618509831,10,2
1618513315,6,0
1618520637,12,5
1618524241,2,0
1618527830,3,4
1618531423,6,1
1618535040,5,4
1618538641,3,0
1618542239,3,2
1618545842,3,3
1618552929,9,3
1618556559,3,1
1618560252,5,3
1618563844,3,3
1618567328,5,0
1618571034,7,6
1618574629,4,2
1618578131,4,0
1618581840,4,4
1618585330,5,7
1618589040,1,4
1618592640,2,1
1618599844,3,5
1618603445,2,4
1618607041,1,1
1618610644,1,1
1618614240,1,0
1618617843,1,1
1618621332,3,0
1618625041,3,3
1618628641,0,2
1618632104,0,1
1618635828,3,2
1618639302,1,5
1618643038,1,0
1618646636,2,3
1618650111,2,2
1618653837,1,3
1618657435,0,2
1618661031,5,6
1618664529,2,2
1618668238,1,1
1618671731,2,4
1618675432,2,1
1618679034,1,2
1618682504,1,1
1618686233,3,2
1618689843,0,2
1618693442,4,0
1618697042,2,1
1618700643,1,1
1618704141,0,1
1618707838,1,1
1618711439,1,2
1618714909,3,2
1618718626,3,3
1618722234,3,1
1618725839,4,2
1618729300,4,3
1618733026,2,3
1618736637,4,0
1618740240,4,3
1618743824,3,2
1618747423,2,32
1618751024,1,0
1618754636,3,7
1618758228,4,4
1618761731,2,4
1618765443,3,2
1618769034,1,4
1618772625,1,0
1618776135,1,2
1618779833,1,1
1618783332,0,1
1618787034,1,0
1618790637,1,1
1618794242,2,2
1618797727,2,0
1618801442,2,1
1618805045,2,2
1618808645,2,1
1618812237,6,12
1618815831,1,4
1618819435,3,7
1618823036,0,2
1618826536,5,3
1618830231,1,6
1618833730,3,2
1618837331,1,0
1618841031,3,0
1618844635,4,1
1618848239,3,1
1618851731,1,1
1618855438,5,3
1618859036,4,0
1618862642,1,3
1618866242,1,2
1618869843,3,2
1618873441,4,4
1618876926,7,2
1618880547,2,4
1618884244,0,1
1618887843,2,2
1618891346,1,1
1618895040,3,4
1618898631,4,2
1618902132,1,2
1618905734,6,2
1618909432,0,6
1618913033,2,1
1618916638,3,5
1618920240,6,1
1618923830,1,1
1618927309,2,6
1618931038,5,0
1618934640,19,3
1618938242,13,2
1618941840,6,1
1618945440,3,1
1618949041,1,0
1618952532,3,1
1618956244,1,1
1618959839,6,3
1618963434,12,11
1618966932,4,24
1618970633,1,23
1618974235,3,25
1618977833,5,20
1618981312,3,13
1618985039,1,5
1618988627,1,2
1618992227,34,1
1618995842,1,2
1618999431,3,4
