DateTime,AddedIPs,RemovedIPs
1599849128,218,1
1599936968,202,0
1600025288,166,0
1600113124,220,12
1600186567,258,5
1600274671,270,5
1600362725,208,2
1600450593,188,1
1600538676,352,1
1600626970,350,0
1600715318,204,4
1600803365,259,0
1600891446,313,1
1600964884,315,5
1601052724,184,1
1601140828,543,0
1601228651,415,0
1601316507,318,10
1601404833,592,1
1601492913,215,0
1601580730,436,0
1601668590,293,0
1601741765,216,0
1601829610,213,0
1601917451,222,1
1602005284,236,0
1602093151,240,1
1602180992,200,4
1602268812,201,1
1602356650,231,0
1602444489,214,0
1602532327,222,3
1602605530,222,0
1602693367,208,0
1602781957,161,0
1602869765,167,2
1602957623,209,0
1603045450,140,0
1603133537,211,0
1603221367,353,0
1603309208,395,0
1603397046,301,1
1603470251,263,0
1603558084,165,0
1603645926,227,1
1603733792,220,2
1603821643,297,10
1603909448,254,2
1603997285,284,1
1604085156,428,4
1604172967,365,3
1604260832,313,9
1604334008,262,3
1604421849,210,2
1604509713,232,5
1604597531,253,10
1604685366,276,5
1604773203,330,0
1604861074,162,0
1604941714,237,4
1605029531,273,6
1605117366,247,3
1605205207,261,0
1605293049,390,5
1605380884,359,2
1605468730,170,0
1605556737,147,2
1605630028,207,4
1605717849,271,1
1605805691,166,3
1605893793,142,12
1605981639,138,1
1606069447,138,1
1606157286,189,1
1606245127,193,2
1606332969,228,0
1606420848,147,0
1606494033,88,1
1606581852,113,2
1606669928,122,0
1606757792,108,2
1606845847,96,0
1606933710,145,3
1607021526,174,0
1607109372,228,1
1607197710,241,0
1607285789,192,0
1607366646,86,0
1607454510,185,2
1607535365,216,0
1607623280,146,11
1607711046,154,0
1607798888,107,1
1607886728,76,0
1607982011,102,2
1608055469,183,2
1608143240,173,4
1608231150,670,5
1608318968,181,0
1608407047,173,0
1608494911,200,0
1608582752,219,1
1608670567,288,1
1608743795,295,1
1608831606,231,0
1608919447,334,2
1609007285,245,2
1609095156,157,1
1609182964,444,3
1609270835,328,0
1609358913,240,0
1609446725,261,0
1609534595,127,0
1609608005,275,0
1609695848,467,0
1609783938,426,0
1609871765,224,12
1609959713,264,4
1610047448,246,3
1610135319,168,0
1610223161,334,0
1610311213,507,0
1610399047,539,12
1610472284,306,3
1610560091,205,11
1610647925,256,4
1610735766,190,50178
1610823894,293,1
1610912173,211,0
1611000049,255,2
1611087846,244,0
1611175685,424,2
1611248887,268,0
1611278173,119,0
1611307476,84,0
1611336725,196,0
1611366007,136,0
1611395318,78,0
1611424564,71,0
1611453876,91,0
1611483124,74,0
1611512500,46,0
1611541717,85,0
1611570969,94,0
1611600283,117,0
1611629525,101,0
1611658849,68,0
1611688088,57,0
1611717366,178,0
1611746645,62,0
1611775956,96,0
1611805205,50,0
1611834519,58,0
1611863805,74,0
1611893049,72,0
1611922394,61,0
1611951675,57,0
1611980960,58,0
1612010479,53,0
1612040009,60,0
1612069226,59,0
1612083902,37,0
1612113133,37,0
1612142446,164,0
1612171685,90,0
1612200967,83,0
1612230250,103,2
1612259565,55,0
1612288855,132,11
1612318330,137,0
1612347605,52,0
1612376920,77,2
1612406169,85,0
1612435449,48,0
1612464964,110,3
1612494249,137,0
1612523559,132,0
1612552806,65,1
1612582084,75,0
1612611407,28,0
1612640649,65,1
1612669923,125,0
1612699255,717,1
1612728733,95,0
1612758004,96,0
1612787318,102,0
1612816564,102,2
1612845881,87,0
1612875129,121,0
1612904421,103,1
1612933722,134,0
1612948327,107,0
1612977845,92,1
1613014602,89,0
1613043848,82,0
1613073160,76,0
1613102419,60,2
1613131723,83,0
1613161002,96,2
1613190250,109,0
1613219557,57,0
1613248807,39,0
1613278089,83,1
1613307401,82,0
1613336889,96,0
1613351559,76,0
1613380810,74,0
1613410122,83,0
1613439400,93,0
1613468650,54,0
1613497962,82,0
1613527317,67,0
1613556526,44,0
1613585764,58,5
1613615079,92,3
1613644329,58,0
1613673640,49,2
1613702927,67,0
1613732205,58,0
1613761453,79,0
1613790967,69,0
1613820245,50,0
1613849524,40,0
1613878835,62,0
1613908333,49,0
1613937628,58,0
1613967132,82,0
1613996439,72,0
1614025931,54,1
1614055185,64,0
1614084515,28,0
1614113801,33,1
1614143046,49,0
1614172331,28,0
1614187005,30,0
1614216287,41,0
1614245771,28,0
1614275048,28,0
1614304362,27,0
1614333633,23,0
1614362891,35,0
1614392168,24,0
1614421450,30,0
1614450771,20,1
1614480047,47,0
1614509287,23,0
1614538568,20,0
1614567850,37,0
1614597403,29,0
1614626680,28,3
1614655937,33,0
1614685207,32,0
1614714767,35,0
1614744017,44,0
1614773319,32,0
1614802597,41,7
1614831849,35,0
1614861127,36,0
1614890413,38,0
1614919715,35,0
1614948998,24,0
1614978775,42,0
1614993653,32,0
1615022918,28,0
1615052189,38,0
1615081515,32,0
1615110738,33,0
1615140400,37,0
1615170180,34,0
1615199597,25,0
1615229541,33,0
1615258845,25,0
1615288089,39,0
1615317369,90,0
1615346650,27,0
1615375929,19,0
1615405240,44,0
1615434761,47,0
1615464020,24,0
1615493290,61,0
1615522808,40,0
1615552088,47,0
1615581403,44,0
1615610649,557,0
1615639929,239,0
1615669227,76,9
1615698499,47,0
1615727766,32,0
1615757048,46,0
1615771688,38,0
1615800965,33,0
1615830251,45,10
1615859538,39,0
1615888826,42,0
1615918088,53,0
1615947380,39,0
1615998727,53,0
1616013365,45,1
1616042648,26,0
1616071942,74,0
1616101250,63,0
1616130484,26,0
1616159781,33,0
1616189061,44,0
1616218325,25,0
1616247606,26,1
1616276904,24,0
1616306163,38,0
1616335446,24,0
1616364740,33,0
1616379367,27,0
1616423302,19,0
1616437945,37,0
1616467208,36,0
1616496499,30,0
1616525766,44,2
1616555304,46,0
1616584585,54,0
1616613861,43,0
1616643382,38,0
1616672661,53,0
1616701929,50,0
1616731232,40,0
1616760731,58,0
1616790504,49,1
1617360176,793,2
1617375147,45,0
1617404462,56,0
1618006845,759,12
1618036085,45,0
1618065364,21,0
1618094646,34,0
1618123927,25,0
1618190167,55,0
1618292647,155,1
1618321924,33,1
1618380484,67,0
1618409765,37,0
1618439045,63,0
1618497604,72,0
1618556163,102,20204
1618585693,49,0
1618614978,39,0
1618644244,50,0
1618673528,18,0
1618702805,34,0
1618732089,22,0
1618761380,35,0
1618790646,32,0
1618820179,44,0
1618849445,29,0
1618878981,31,0
1618908260,33,0
1618923127,42,1
1618952457,38,1
1618981927,56,0
