DateTime,AddedIPs,RemovedIPs
1618980123,4,0
1618981442,1043,0
1618981923,2,0
1618983362,36,25
1618983724,1,0
1618984324,2,0
1618984923,3,0
1618986124,5,0
1618987203,18,31
1618987324,5,0
1618987924,21,0
1618988523,1,0
1618989724,2,0
1618990381,1,0
1618991042,21,19
1618991524,4,0
1618992123,1,0
1618992723,8,0
1618993324,4,0
1618994523,6,0
1618995123,6,1
1618995723,4,0
1618996324,2,0
1618997042,20,20
1618998124,3,0
1618998963,25,14
1618999323,3,1
1618999924,4,0
1619000523,9,0
