DateTime,Entries,UniqueIPs
1618693832,1251850,1375191
1618695938,1251886,1375228
1618697735,1251906,1375248
1618698638,1251921,1375264
1618699538,1251933,1375277
1618699836,1251936,1375280
1618700131,1251939,1375283
1618701031,1251940,1375284
1618701336,1251954,1375298
1618702234,1251967,1375312
1618703136,1251975,1375321
1618703433,1251976,1375322
1618703733,1251977,1375323
1618704039,1251978,1375324
1618704936,1251983,1375329
1618705838,1251988,1375334
1618706736,1251991,1375337
1618707036,1251993,1375339
1618707331,1251994,1375340
1618708534,1252000,1375346
1618708833,1252001,1375347
1618709438,1252004,1375350
1618710337,1252009,1375356
1618711534,1252010,1375357
1618712139,1252013,1375360
1618713939,1252020,1375368
1618714237,1252021,1375369
1618714533,1252022,1375370
1618716638,1252023,1375371
1618716934,1252025,1375373
1618717539,1252026,1375374
1618719339,1252028,1375376
1618719935,1252029,1375377
1618720237,1252030,1375378
1618720532,1252031,1375379
1618721138,1252032,1375380
1618723232,1252035,1375384
1618723836,1252038,1375387
1618724739,1252040,1375389
1618726232,1252047,1375396
1618726537,1252104,1375456
1618726832,1252117,1375471
1618727436,1252118,1375472
1618727731,1252119,1375473
1618728338,1252120,1375474
1618729832,1252123,1375478
1618730134,1252123,1375479
1618731041,1252124,1375480
1618731331,1252125,1375481
1618733431,1252128,1375484
1618733736,1252129,1375485
1618734032,1252130,1375486
1618734637,1252131,1375488
1618735235,1252131,1375489
1618735539,1252138,1375496
1618737032,1252139,1375497
1618737339,1252140,1375498
1618739138,1252142,1375500
1618739432,1252143,1375501
1618740635,1252144,1375502
1618740937,1252146,1375504
1618741839,1252146,1375505
1618742132,1252147,1375506
1618742737,1252148,1375507
1618744538,1252150,1375509
1618746339,1252151,1375510
1618748431,1252153,1375512
1618749331,1252154,1375513
1618752639,1252155,1375514
1618753541,1252156,1375515
1618755635,1252157,1375516
1618756237,1252159,1375520
1618758633,1252160,1375521
1618759838,1252161,1375524
1618762235,1252163,1375526
1618762538,1252162,1375525
1618763436,1252170,1375533
1618764635,1252200,1375563
1618766434,1252211,1375574
1618767036,1252238,1375602
1618767333,1252238,1375603
1618767634,1252235,1375600
1618768237,1252238,1375601
1618768839,1252232,1375593
1618769135,1252233,1375594
1618769432,1252235,1375596
1618769740,1252325,1375696
1618770034,1252339,1375712
1618770641,1252346,1375719
1618770932,1252348,1375721
1618771542,1252357,1375730
1618771835,1252359,1375732
1618772131,1252360,1375733
1618773339,1252361,1375734
1618773632,1252362,1375735
1618774236,1252369,1375743
1618775141,1252371,1375745
1618775731,1252376,1375750
1618776631,1252381,1375756
1618776943,1252385,1375760
1618777840,1252391,1375766
1618778739,1252395,1375770
1618779333,1252396,1375771
1618779940,1252399,1375774
1618780232,1252401,1375776
1618780541,1252402,1375777
1618781436,1252413,1375792
1618782639,1252414,1375793
1618782933,1252415,1375794
1618783831,1252415,1375795
1618784140,1252416,1375796
1618785037,1252421,1375803
1618785939,1252425,1375807
1618786235,1252426,1375808
1618787432,1252427,1375809
1618787737,1252429,1375811
1618788636,1252436,1375818
1618789548,1252438,1375820
1618790133,1252439,1375821
1618790739,1252440,1375822
1618791032,1252441,1375823
1618791337,1252442,1375824
1618792235,1252444,1375827
1618792534,1252446,1375829
1618793137,1252447,1375830
1618793733,1252448,1375831
1618794943,1252448,1375832
1618795839,1252500,1375886
1618796133,1252513,1375900
1618798537,1252515,1375902
1618799436,1252516,1375904
1618800343,1252518,1375907
1618801833,1252519,1375908
1618802137,1252520,1375909
1618803034,1252521,1375910
1618803941,1252522,1375911
1618805433,1252523,1375912
1618806635,1252525,1375914
1618806932,1252537,1375929
1618807538,1252538,1375930
1618810236,1252540,1375933
1618813834,1252539,1375934
1618816233,1252541,1375936
1618819237,1252542,1375937
1618819834,1252543,1375938
1618820735,1252544,1375939
1618823734,1252545,1375940
1618824644,1252546,1375941
1618827337,1252547,1375942
1618828241,1252544,1375944
1618830631,1252545,1375945
1618831836,1252546,1375946
1618832739,1252547,1375947
1618833034,1252548,1375948
1618834535,1252549,1375949
1618835440,1252553,1375953
1618838134,1252555,1375955
1618839938,1252556,1375956
1618842333,1252557,1375957
1618842645,1252559,1375959
1618842932,1252561,1375961
1618845034,1252561,1375962
1618845336,1252562,1375963
1618846242,1252564,1375966
1618846834,1252558,1375960
1618848632,1252558,1375961
1618849233,1252612,1376018
1618851035,1252613,1376020
1618852534,1252614,1376021
1618853134,1252613,1376018
1618853435,1252612,1376017
1618854635,1252607,1376011
1618855533,1252608,1376012
1618855833,1252609,1376013
1618856140,1252612,1376016
1618857036,1252615,1376019
1618857334,1252616,1376020
1618858534,1252619,1376023
1618858838,1252620,1376024
1618859740,1252620,1376025
1618860637,1252622,1376027
1618865136,1252623,1376028
1618866038,1252623,1376029
1618867838,1252632,1376040
1618868740,1252632,1376041
1618869642,1252633,1376043
1618870231,1252634,1376044
1618871438,1252636,1376046
1618871731,1252636,1376047
1618872633,1252637,1376048
1618872933,1252638,1376049
1618875034,1252640,1376051
1618875938,1252642,1376053
1618876236,1252643,1376054
1618877736,1252645,1376056
1618878636,1252647,1376058
1618879537,1252651,1376062
1618881335,1252652,1376063
1618882234,1252654,1376065
1618885836,1252656,1376067
1618887035,1252657,1376068
1618889443,1252659,1376070
1618890335,1252660,1376071
1618891833,1252661,1376072
1618892135,1252661,1376073
1618893037,1252662,1376074
1618893334,1252663,1376075
1618896638,1252665,1376077
1618897234,1252663,1376075
1618897536,1252665,1376077
1618897833,1252717,1376132
1618898134,1252722,1376138
1618899031,1252723,1376139
1618900238,1252726,1376142
1618903233,1252727,1376143
1618903836,1252731,1376153
1618907434,1252735,1376157
1618908632,1252736,1376158
1618909835,1252741,1376163
1618910434,1252742,1376164
1618911036,1252754,1376177
1618912232,1252778,1376201
1618913434,1252779,1376203
1618913735,1252789,1376214
1618915834,1252826,1376258
1618917036,1252827,1376259
1618917338,1252835,1376267
1618917633,1252836,1376268
1618918239,1252850,1376283
1618919435,1252856,1376290
1618920036,1252858,1376292
1618920633,1252860,1376295
1618920937,1252863,1376298
1618921839,1252868,1376304
1618923032,1252950,1376400
1618923334,1252951,1376401
1618924236,1252952,1376402
1618924536,1252954,1376404
1618925438,1252956,1376406
1618926633,1252957,1376407
1618927834,1252958,1376408
1618928138,1252960,1376410
1618928732,1252962,1376412
1618929037,1252966,1376416
1618930234,1252967,1376417
1618930533,1252968,1376418
1618931736,1252969,1376419
1618932035,1252971,1376421
1618932332,1252971,1376422
1618932638,1252973,1376425
1618935035,1252974,1376426
1618935337,1252975,1376427
1618935633,1252976,1376428
1618936238,1252980,1376433
1618937433,1252986,1376439
1618938039,1252987,1376440
1618938633,1252988,1376442
1618938942,1252993,1376447
1618939836,1253001,1376455
1618940742,1253012,1376466
1618942541,1253019,1376473
1618942834,1253020,1376474
1618943437,1253034,1376489
1618943732,1253035,1376490
1618944353,1253042,1376497
1618944688,1253043,1376498
1618945537,1253044,1376499
1618945832,1253045,1376500
1618946137,1253050,1376505
1618947038,1253060,1376516
1618947940,1253062,1376518
1618948236,1253063,1376519
1618948532,1253064,1376520
1618949135,1253064,1376521
1618949742,1253064,1376522
1618950638,1253071,1376531
1618951539,1253074,1376534
1618953341,1253075,1376535
1618954239,1253081,1376541
1618955140,1253083,1376543
1618956935,1253087,1376548
1618957838,1253096,1376558
1618958741,1253098,1376560
1618959036,1253099,1376561
1618959639,1253100,1376562
1618960231,1253101,1376564
1618960536,1253107,1376570
1618961437,1253107,1376570
1618964135,1253108,1376571
1618964433,1253111,1376574
1618965037,1253114,1376578
1618965939,1253115,1376579
1618966235,1253115,1376580
1618966838,1253116,1376581
1618967742,1253117,1376582
1618968033,1253118,1376583
1618968333,1253120,1376586
1618968638,1253125,1376591
1618969541,1253127,1376593
1618971033,1253128,1376594
1618971637,1253129,1376595
1618972238,1253132,1376598
1618973140,1253135,1376601
1618973436,1253137,1376603
1618974631,1253138,1376605
1618974935,1253139,1376606
1618975836,1253141,1376608
1618976738,1253143,1376610
1618978232,1253144,1376611
1618978541,1253147,1376614
1618978835,1253241,1376716
1618979435,1253246,1376721
1618982431,1253249,1376724
1618983042,1253251,1376726
1618985432,1253253,1376728
1618985736,1253254,1376729
1618986035,1253255,1376730
1618986634,1253258,1376733
1618989335,1253259,1376734
1618990235,1253261,1376736
1618990532,1253263,1376738
1618992937,1253264,1376739
1618993837,1253269,1376745
1618995033,1253270,1376746
1618996540,1253272,1376748
1618997437,1253273,1376749
1618998635,1253274,1376750
1618999835,1253275,1376751
