DateTime,AddedIPs,RemovedIPs
1616698869,54,28
1616700708,34,33
1616704268,28,51
1616709676,31,43
1616711508,35,25
1616715069,43,41
1616716899,65,44
1616722267,74,32
1616725868,39,44
1616731267,42,52
1616733076,62,79
1616736669,69,53
1616740323,37,37
1616743909,34,34
1616747466,32,44
1616751092,32,43
1616756478,40,28
1616758265,28,36
1616763665,30,48
1616765486,48,31
1616769075,40,33
1616772689,36,20
1616776279,31,48
1616779890,34,34
1616787071,55,58
1616792508,30,34
1616794274,27,43
1616797983,41,24
1617360066,915,572
1617363124,32,34
1617365522,34,41
1617371283,52,29
1617375122,32,42
1617378962,20,32
1617384962,57,62
1617388802,37,45
1617392642,36,35
1617394563,62,55
1617396723,47,74
1617400563,36,30
1617404415,39,35
1617993842,583,781
1618005362,85,85
1618015203,107,98
1618019043,81,49
1618020962,50,61
1618026722,68,86
1618030562,65,71
1618036322,88,88
1618040162,48,41
1618051683,77,103
1618059362,70,96
1618063214,56,56
1618070882,83,74
1618076642,61,85
1618080722,39,34
1618084562,35,54
1618092242,66,71
1618145763,260,265
1618151522,70,66
1618163041,64,62
1618168803,40,36
1618176483,58,83
1618179362,50,35
1618186322,97,72
1618195921,140,92
1618197842,56,79
1618203614,55,73
1618207442,72,62
1618209362,38,40
1618220883,69,66
1618224722,47,28
1618232415,57,74
1618238162,76,80
1618265042,64,2444
1618303442,2500,139
1618489922,238,2064
1618563122,2003,178
1618566963,31,38
1618570808,25,39
1618574642,40,41
1618576562,41,46
1618580402,45,44
1618582322,28,37
1618588083,46,40
1618591922,31,53
1618595762,35,39
1618599606,38,38
1618601523,37,49
1618605602,35,51
1618609444,43,37
1618615202,37,19
1618617124,58,43
1618620962,35,39
1618624815,72,36
1618626721,34,56
1618628642,86,84
1618634642,55,49
1618638482,53,61
1618642562,37,38
1618646417,35,35
1618648322,42,42
1618652162,29,42
1618656242,39,35
1618660322,40,43
1618664162,39,30
1618666083,38,47
1618670162,34,33
1618674962,35,38
1618677123,194,177
1618679042,189,196
1618680963,32,38
1618684802,42,32
1618688643,26,21
1618690562,29,33
1618696322,39,43
1618700163,19,22
1618702322,47,20
1618706162,28,28
1618710002,56,24
1618713842,26,47
1618716002,51,52
1618719842,43,44
1618723922,38,39
1618727762,34,31
1618731602,27,20
1618735444,20,15
1618741202,64,75
1618743122,40,0
1618746963,22,15
1618751763,19,19
1618753682,26,23
1618757522,17,18
1618759443,13,22
1618765215,16,15
1618767123,24,19
1618771444,18,19
1618775281,10,28
1618779122,15,30
1618782962,25,15
1618785122,20,20
1618787042,42,32
1618792801,26,28
1618796643,55,21
1618800482,34,41
1618804322,47,50
1618806242,39,49
1618810322,41,27
1618814401,15,22
1618818242,23,22
1618824242,24,46
1618828082,32,7
1618830016,16,44
1618831922,30,28
1618837923,26,22
1618839842,29,26
1618843682,20,14
1618847522,23,16
1618851363,12,24
1618855275,3,4967
1618857122,4971,4
1618860962,16,24
1618864802,16,28
1618868642,17,20
1618874643,23,21
1618876562,41,36
1618878723,27,23
1618882802,52,19
1618886642,38,41
1618890482,41,54
1618894322,43,52
1618898162,31,38
1618902015,24,18
1618903921,15,19
1618905842,25,25
1618911842,18,16
1618916415,14,26
1618918322,18,19
1618922162,13,16
1618926002,21,23
1618929843,28,18
1618933922,26,18
1618937762,18,37
1618939923,36,21
1618943762,16,14
1618947602,19,17
1618951442,12,42
1618957443,37,17
1618959362,14,25
1618961523,41,18
1618965362,24,46
1618969442,70,27
1618975442,36,44
1618977363,49,60
1618979522,37,1257
1618981442,1219,0
1618983362,39,29
1618987203,20,32
1618991042,21,21
1618997042,17,21
1618998963,25,17
