DateTime,AddedIPs,RemovedIPs
1616209209,1,0
1616212808,0,1
1616216409,3,1
1616223629,1,1
1616227205,0,1
1616230809,2,2
1616234427,2,6
1616238031,1,0
1616241608,1,4
1616245225,0,5
1616248825,0,2
1616252410,0,2
1616256008,0,2
1616259630,1,1
1616263209,1,0
1616266828,0,1
1616270408,0,11
1616277608,10,0
1616288408,4,0
1616295632,1,0
1616302831,0,1
1616306409,0,1
1616310008,1,0
1616317209,2,1
1616320835,0,1
1616328010,2,0
1616331609,1,1
1616338808,1,0
1616342432,0,1
1616346008,0,1
1616349626,0,1
1616353206,1,0
1616356809,1,1
1616360410,0,1
1616364029,1,0
1616367605,0,1
1616371235,0,1
1616374829,1,0
1616378408,4,0
1616382031,10,0
1616385623,0,1
1616389208,1,0
1616392808,0,1
1616396427,1,2
1616400008,0,2
1616403609,2,0
1616410827,1,1
1616414408,2,0
1616418020,2,9
1616421608,1,7
1616425208,1,0
1616428809,12,0
1616439624,0,1
1616443215,1,2
1616446807,1,0
1616450423,0,1
1616454005,1,1
1616457608,1,0
1616461229,1,2
1616464808,1,1
1616468409,0,1
1616472008,2,0
1616475606,4,1
1616479209,8,1
1616482808,11,1
1616486409,3,0
1616490024,9,1
1616493609,6,2
1616497208,3,1
1616500808,4,1
1616504416,1,0
1616508019,1,1
1616511608,0,1
1616515228,1,0
1616518809,1,0
1616522408,0,1
1616529607,1,1
1616536822,0,1
1616540408,1,15
1616544009,1,0
1616547609,1,0
1616551209,1,0
1616554832,2,1
1616558409,0,1
1616562008,1,0
1616565633,2,0
1616569208,0,4
1616572809,1,0
1616576432,1,0
1616580009,1,0
1616583609,1,3
1616587206,0,1
1616590809,0,1
1616594409,1,0
1616598032,2,1
1616601626,12,0
1616605224,0,1
1616608808,2,2
1616612409,0,1
1616616009,1,1
1616619633,4,1
1616623208,1,2
1616626832,4,0
1616634016,2,1
1616637609,2,0
1616641234,0,2
1616644827,0,1
1616648434,2,0
1616652009,0,1
1616655634,3,2
1616659210,3,1
1616662831,1,0
1616666409,2,2
1616670008,2,0
1616673608,1,0
1616677226,3,2
1616680834,0,13
1616684431,1,0
1616688008,3,0
1616691632,1,0
1616695226,0,1
1616698834,2,2
1616702405,1,0
1616706008,1,1
1616709634,5,1
1616713227,1,0
1616716819,1,1
1616720429,0,2
1616731234,0,3
1616734833,0,3
1616742027,1,2
1616745625,0,2
1616749208,2,0
1616752834,2,1
1616756434,3,1
1616760008,1,0
1616763628,1,1
1616767209,3,1
1616770808,1,0
1616774408,3,0
1616778008,1,1
1616781609,1,0
1616785232,1,0
1616788829,0,1
1616792431,0,1
1616796008,1,1
1616799608,2,4
1617357608,214,196
1617361209,1,4
1617364808,2,2
1617368423,1,1
1617372006,3,3
1617375608,0,1
1617379208,0,3
1617382808,0,1
1617386407,0,1
1617390032,3,1
1617393608,1,0
1617400810,1,1
1617404408,2,2
1618009227,232,232
1618012809,1,1
1618016423,2,1
1618020024,1,1
1618023610,1,0
1618027210,2,2
1618034425,4,1
1618081226,18,6
1618084832,5,1
1618092028,22,16
1618095609,2,1
1618099237,1,0
1618102822,1,0
1618106425,2,0
1618113610,2,1
1618128036,1,2
1618131636,1,0
1618138828,0,1
1618142436,0,1
1618149607,1,2
1618153209,0,1
1618156807,1,1
1618160425,0,1
1618185635,3,4
1618189234,0,2
1618196433,1,1
1618203607,13,1
1618214426,0,1
1618218036,0,5
1618221635,0,2
1618225235,1,11
1618228809,4,0
1618232434,0,4
1618236007,1,5
1618243236,0,13
1618246836,11,4
1618250433,3,3
1618254036,6,8
1618257635,8,8
1618261207,1,2
1618264815,1,1
1618268434,2,1
1618272036,0,1
1618275625,0,2
1618279228,1,0
1618282834,1,0
1618286419,0,3
1618290032,0,1
1618297227,11,0
1618300808,0,1
1618304429,0,2
1618308030,1,1
1618311634,2,1
1618315235,0,2
1618318823,2,2
1618326035,1,3
1618329608,0,3
1618333207,0,1
1618336809,1,1
1618344010,2,15
1618347636,0,1
1618354818,3,8
1618358418,2,2
1618362032,1,1
1618365634,1,3
1618369224,2,1
1618372808,0,2
1618376408,3,0
1618383608,4,1
1618387224,3,0
1618390809,11,11
1618394408,0,3
1618412428,4,2
1618416034,1,1
1618419614,0,3
1618426835,0,2
1618470032,8,14
1618473622,1,1
1618477210,0,2
1618480830,2,0
1618484429,0,1
1618495235,2,1
1618498812,0,2
1618502433,10,0
1618509638,2,1
1618513236,1,1
1618520427,2,1
1618524034,0,1
1618527607,3,1
1618538434,3,4
1618542012,1,4
1618549235,5,2
1618552820,4,0
1618556418,0,1
1618560023,2,12
1618563635,2,0
1618567236,2,0
1618570833,1,1
1618574434,3,0
1618578007,3,1
1618585234,0,2
1618588830,1,0
1618592425,1,1
1618596036,1,0
1618599633,3,0
1618603209,1,2
1618610423,2,0
1618614036,0,2
1618617609,0,1
1618621237,2,3
1618624836,0,1
1618628437,3,0
1618632008,5,3
1618635634,1,4
1618642810,2,4
1618646431,0,1
1618650026,12,0
1618653633,2,2
1618657212,2,1
1618660808,0,1
1618664427,2,0
1618668034,2,0
1618671624,1,0
1618675226,3,1
1618678809,0,3
1618682434,1,3
1618686008,0,2
1618689623,0,6
1618693236,1,7
1618696837,1,11
1618700436,0,1
1618707623,0,2
1618722019,1,1
1618729227,2,1
1618732834,1,1
1618736430,1,1
1618740033,1,0
1618743608,2,0
1618747208,1,0
1618754437,2,1
1618758008,13,0
1618765210,1,2
1618772423,2,0
1618776009,5,0
1618783214,0,1
1618790430,0,1
1618794008,4,0
1618797635,8,0
1618801234,2,1
1618804814,5,1
1618808414,5,12
1618812023,2,0
1618819231,1,0
1618822808,1,0
1618826413,2,0
1618830007,1,1
1618833634,0,3
1618837210,1,1
1618844408,1,0
1618848008,12,0
1618851624,1,8
1618855210,1,2
1618858809,0,6
1618862410,0,9
1618866009,1,1
1618869621,0,1
1618873234,1,3
1618876836,1,1
1618884034,0,1
1618887630,0,1
1618894833,0,1
1618898427,3,0
1618902010,0,11
1618905635,1,0
1618909228,1,0
1618912829,1,1
1618916408,0,1
1618920023,2,0
1618923608,1,1
1618927229,1,1
1618930828,1,1
1618934434,1,0
1618938008,1,0
1618941611,2,2
1618945225,1,0
1618948807,1,1
1618952424,1,0
1618956028,12,2
1618959621,1,1
1618963232,1,1
1618966809,1,2
1618970413,0,1
1618974013,1,1
1618977608,2,2
1618981208,1,6
1618984807,1,2
1618988433,1,2
1618992036,2,4
1618995607,1,12
1618999208,3,1
