DateTime,AddedIPs,RemovedIPs
1618737381,24,21
1618738105,30,23
1618738820,26,23
1618739541,32,23
1618740273,20,20
1618740979,22,19
1618741704,19,24
1618742420,28,18
1618743144,27,22
1618743868,22,22
1618744579,21,20
1618745300,28,31
1618746020,34,24
1618746741,26,20
1618748543,44,29
1618749454,27,35
1618751238,37,36
1618752140,23,16
1618752771,25,22
1618753460,9,15
1618754181,29,20
1618754903,18,29
1618755622,26,21
1618756341,23,33
1618757068,38,31
1618757784,33,19
1618758503,12,13
1618759220,21,33
1618759943,19,29
1618760662,31,19
1618761382,25,34
1618762103,36,17
1618762821,27,22
1618763541,29,18
1618764262,18,23
1618764993,26,17
1618765703,21,24
1618766425,16,14
1618767143,22,26
1618767861,26,42
1618768842,43,20
1618769544,21,30
1618770264,20,30
1618770983,29,24
1618771702,29,26
1618772432,23,16
1618773142,22,31
1618773863,23,21
1618774587,19,18
1618775305,18,19
1618776039,22,23
1618776745,25,20
1618777461,16,28
1618778191,20,19
1618778905,17,17
1618779631,17,25
1618780346,20,28
1618781062,28,23
1618781781,16,17
1618782503,17,22
1618783238,15,14
1618783943,21,24
1618784664,26,27
1618785381,21,14
1618786102,19,23
1618786837,15,22
1618787541,23,34
1618788263,26,31
1618788982,14,15
1618789706,25,16
1618790422,29,24
1618791142,8,16
1618791861,20,20
1618792582,19,28
1618793301,15,18
1618794032,12,8
1618794745,18,29
1618795462,30,19
1618796183,36,20
1618796902,17,21
1618797638,28,31
1618798343,13,17
1618799061,20,27
1618799782,25,29
1618800502,22,24
1618801238,14,19
1618801940,22,24
1618802663,14,18
1618803382,30,32
1618804103,22,13
1618804835,37,22
1618805545,14,21
1618806262,26,28
1618806983,14,20
1618807703,16,13
1618808433,21,21
1618809141,17,27
1618809867,24,10
1618810583,19,21
1618811301,29,32
1618812035,31,20
1618812745,13,18
1618813465,31,26
1618814432,21,23
1618815141,31,26
1618815871,25,27
1618816584,28,24
1618817302,13,13
1618818022,26,18
1618818744,17,29
1618819470,15,11
1618820181,26,29
1618820902,24,20
1618821644,25,31
1618822344,19,19
1618823068,38,26
1618823784,28,24
1618824502,14,22
1618825223,22,28
1618825941,28,19
1618826670,20,15
1618827381,25,22
1618828105,19,20
1618828822,23,21
1618829545,12,17
1618830270,30,18
1618830982,22,33
1618831701,17,17
1618832421,28,21
1618833143,13,14
1618833870,30,23
1618834590,27,26
1618835305,20,25
1618836020,15,9
1618836743,18,40
1618837468,31,22
1618838180,31,35
1618838901,26,7
1618839625,22,36
1618840342,24,18
1618841085,20,13
1618841784,25,30
1618842502,38,21
1618843219,14,26
1618843940,24,26
1618844668,24,36
1618845380,25,18
1618846101,34,28
1618846822,16,25
1618847540,28,18
1618848268,22,28
1618849223,27,25
1618849939,20,19
1618850662,25,23
1618851381,30,28
1618852100,22,24
1618852818,37,32
1618853541,17,18
1618854262,28,32
1618854985,33,21
1618855702,15,22
1618856421,22,24
1618857143,21,25
1618857860,25,26
1618858594,24,15
1618859544,20,36
1618860260,18,20
1618860985,28,33
1618861701,29,30
1618862428,15,20
1618863149,20,34
1618863861,21,12
1618864581,38,23
1618865299,24,30
1618866028,17,14
1618866752,23,26
1618867465,18,29
1618868181,11,15
1618868899,18,15
1618869631,16,22
1618870342,16,18
1618871063,14,27
1618871781,23,17
1618872501,17,21
1618873229,17,10
1618873941,17,22
1618874669,23,28
1618875381,10,19
1618876100,27,19
1618876830,16,24
1618877540,20,23
1618878261,25,20
1618878982,20,26
1618879699,24,22
1618880431,19,19
1618881138,17,28
1618881863,17,11
1618882584,22,31
1618883303,31,30
1618884080,24,30
1618884744,28,22
1618885461,25,22
1618886182,23,21
1618887141,20,21
1618887868,26,25
1618888582,24,15
1618889302,17,21
1618890020,30,37
1618890740,21,12
1618891470,16,20
1618892180,27,22
1618892904,13,17
1618893622,12,17
1618894349,10,14
1618895072,28,18
1618895780,24,25
1618896502,22,26
1618897221,25,16
1618897942,23,21
1618898676,28,27
1618899623,28,22
1618900341,24,16
1618901064,19,29
1618901781,33,23
1618902504,11,20
1618903220,31,33
1618903946,36,13
1618904663,18,22
1618905382,22,21
1618906103,21,33
1618906821,28,21
1618907556,30,13
1618908262,12,26
1618908981,26,20
1618909704,20,20
1618910427,26,20
1618911144,16,20
1618911866,22,17
1618912582,23,19
1618913302,25,20
1618914023,16,24
1618916062,32,55
1618916905,39,26
1618917622,30,38
1618918342,36,17
1618919063,27,19
1618919783,21,24
1618920503,22,25
1618921225,31,22
1618921945,23,20
1618922662,22,25
1618923388,27,25
1618924104,31,26
1618924822,28,23
1618925545,14,22
1618926263,26,23
1618926982,28,23
1618927703,28,25
1618928423,21,29
1618929142,24,37
1618929870,33,8
1618930583,25,27
1618931305,17,42
1618932022,32,27
1618932746,30,27
1618933463,24,14
1618934181,22,33
1618934904,24,21
1618935621,15,37
1618936344,15,16
1618937066,24,24
1618937783,19,23
1618938746,22,20
1618939461,23,15
1618940183,25,22
1618940904,22,27
1618941633,37,15
1618942345,24,19
1618943063,14,14
1618943786,15,18
1618944506,17,21
1618945228,35,34
1618945943,31,29
1618946665,13,10
1618947384,17,31
1618948104,30,34
1618948833,24,23
1618949549,28,25
1618950273,15,15
1618950983,22,35
1618951704,25,24
1618952459,23,27
1618953145,18,17
1618953862,24,25
1618954587,17,29
1618955300,32,22
1618956043,28,24
1618956741,19,29
1618957467,10,18
1618958184,24,23
1618958903,23,28
1618959639,26,20
1618960342,14,21
1618961061,25,22
1618961783,22,22
1618962503,19,23
1618963227,37,33
1618963942,30,25
1618964663,19,15
1618965384,18,19
1618966103,13,20
1618966831,24,16
1618967553,13,21
1618968262,29,23
1618968984,33,26
1618969700,30,29
1618970425,18,28
1618971141,25,20
1618971862,22,28
1618972585,27,29
1618973302,19,19
1618974032,16,20
1618974741,13,28
1618975493,27,29
1618976181,28,23
1618976901,27,27
1618977633,26,23
1618978340,30,31
1618979061,24,17
1618980023,16,16
1618980740,20,16
1618981520,11,31
1618982180,23,21
1618982904,13,14
1618983863,33,23
1618984579,33,26
1618985303,21,19
1618986020,32,19
1618986742,25,22
1618987461,21,31
1618988179,26,22
1618988901,22,23
1618989619,27,16
1618990340,16,17
1618991066,27,35
1618991781,30,29
1618992499,19,20
1618993221,25,18
1618993940,22,28
1618994661,18,26
1618995380,27,10
1618996101,16,31
1618996819,26,26
1618997543,22,16
1618998263,17,22
1618998990,22,18
1618999702,29,17
1619000419,20,28
