DateTime,AddedIPs,RemovedIPs
1616773629,6,0
1616773852,2,0
1616774132,1,0
1616774521,3,0
1616775034,3,0
1616775431,2,0
1616775755,4,0
1616775973,1,1
1616776239,3,3
1616776534,4,0
1616776833,2,0
1616777278,2,0
1616777442,2,0
1616778041,3,0
1616778478,3,0
1616778632,2,0
1616778939,2,0
1616779285,2,0
1616779839,3,0
1616780175,3,0
1616780435,3,1
1616780851,5,0
1616781041,2,0
1616781334,4,0
1616781740,2,0
1616782076,2,0
1616782234,7,0
1616782540,5,0
1616782911,5,0
1616783440,9,0
1616783739,4,0
1616784067,4,0
1616784447,6,0
1616784636,3,0
1616784946,5,0
1616785239,2,0
1616785536,3,0
1616785910,4,0
1616786150,4,0
1616786433,4,0
1616787041,9,0
1616787338,4,0
1616787672,3,0
1616788055,2,0
1616788240,4,0
1616788943,5,0
1616789433,10,0
1616790034,6,0
1616790333,5,0
1616790932,5,0
1616791321,4,0
1616791837,6,0
1616792147,3,0
1616792562,5,0
1616793034,9,0
1616793339,4,0
1616793633,2,0
1616793934,2,0
1616794325,5,0
1616794540,5,0
1616794897,2,0
1616795226,2,0
1616795437,2,0
1616795736,3,0
1616796047,7,0
1616796634,4,0
1616796940,3,0
1616797269,3,0
1616797636,1,0
1616797840,4,0
1616798135,2,0
1616798511,5,0
1616798855,3,0
1616799037,2,0
1616799334,3,0
1616799729,6,0
1616800232,11,0
1617360935,2190,90
1617377132,0,2
1617393637,0,4
1617400841,0,2
1618010732,62,101
1618062034,2,0
1618062338,1,0
1618065333,31,0
1618079436,9,0
1618118733,1,7
1618154733,0,9
1618170633,1,1
1618185640,0,1
1618191336,0,3
1618202737,0,58
1618253734,0,15
1618260934,0,1
1618288234,0,3
1618314032,0,6
1618353035,0,9
1618416040,0,5
1618427738,0,2
1618440338,1,0
1618443941,0,1
1618491933,3,4
1618498237,0,2
1618510537,1,2
1618513538,1,4
1618514138,0,1
1618517134,0,2
1618524337,14,0
1618529132,2,0
1618540239,3,0
1618540833,1,0
1618541732,2,0
1618542339,4,0
1618544432,1,1
1618545933,2,0
1618560037,5,0
1618562737,0,1
1618569038,1,0
1618573233,0,1
1618575337,0,1
1618577435,0,1
1618578637,2,0
1618581333,1,0
1618581934,0,1
1618582234,1,0
1618586433,0,1
1618586733,1,0
1618587633,0,1
1618587939,0,1
1618588532,1,0
1618588841,0,1
1618597837,22,0
1618599033,0,1
1618599638,1,0
1618600833,0,1
1618602033,0,1
1618606235,0,1
1618611932,1,0
1618613135,0,1
1618617643,1,0
1618620933,1,0
1618625432,1,0
1618628437,1,0
1618636538,2,0
1618637439,0,1
1618638337,1,0
1618639241,6,0
1618642836,2,0
1618643739,1,0
1618646438,3,0
1618647634,1,0
1618648239,0,1
1618656635,2,0
1618657834,0,1
1618672539,0,1
1618677037,0,1
1618680639,0,1
1618684239,0,1
1618684833,0,1
1618698639,0,1
1618699234,1,0
1618709439,1,0
1618710033,1,0
1618711237,3,0
1618713634,0,1
1618713940,0,1
1618714534,1,0
1618714838,1,0
1618715134,1,0
1618719631,1,0
1618722037,2,0
1618725637,2,0
1618728633,0,1
1618729239,1,0
1618732839,1,0
1618746934,0,1
1618751136,0,1
1618756535,0,1
1618768238,0,1
1618778132,0,1
1618781437,0,1
1618795840,1,0
1618808735,0,1
1618822839,1,0
1618831234,0,1
1618837240,0,1
1618858236,0,1
1618869332,0,1
1618876532,1,0
1618882533,0,1
1618883435,0,1
1618888538,0,1
1618896932,0,1
1618897536,0,1
1618897834,0,1
1618901436,0,1
1618902337,0,1
1618906236,0,1
1618911037,0,1
1618912232,0,1
1618919436,0,1
1618925439,0,1
1618929336,0,1
1618932638,1,0
1618955141,0,1
1618957235,0,1
1618961734,0,1
1618984233,0,1
1618986932,0,1
1618995937,0,1
1618997733,0,1
1618999836,0,1
1619000434,0,1
