DateTime,Entries,UniqueIPs
1616634039,27501,27501
1616637656,27488,27488
1616641242,27490,27490
1616644845,27490,27490
1616648478,27505,27505
1616652053,27509,27509
1616655680,27526,27526
1616659255,27508,27508
1616662891,27522,27522
1616666466,27533,27533
1616670056,27561,27561
1616673647,27570,27570
1616677279,27597,27597
1616680871,27582,27582
1616684446,27586,27586
1616688043,27568,27568
1616691638,27565,27565
1616695254,27550,27550
1616698878,27543,27543
1616702476,27552,27552
1616706059,27557,27557
1616709671,27533,27533
1616713279,27530,27530
1616716846,27539,27539
1616720479,27530,27530
1616724071,27528,27528
1616727671,27539,27539
1616731300,27534,27534
1616734878,27521,27521
1616738443,27514,27514
1616742079,27535,27535
1616745643,27518,27518
1616749240,27524,27524
1616752845,27510,27510
1616756442,27519,27519
1616760041,27542,27542
1616763679,27553,27553
1616767279,25866,25866
1616770844,24733,24733
1616774451,24444,24444
1616778058,24455,24455
1616781684,24464,24464
1616785297,24464,24464
1616788845,24479,24479
1616792461,24465,24465
1616796067,24458,24458
1616799671,24449,24449
1617357644,23274,23274
1617361243,23268,23268
1617364874,23254,23254
1617368440,23239,23239
1617372041,23212,23212
1617375640,23183,23183
1617379291,23178,23178
1617382874,23184,23184
1617386465,23182,23182
1617390085,23204,23204
1617393672,23205,23205
1617397257,23191,23191
1617400888,23178,23178
1617404491,23193,23193
1618009274,23937,23937
1618012899,23957,23957
1618016499,24005,24005
1618020099,24012,24012
1618023674,24028,24028
1618027272,24014,24014
1618030900,24013,24013
1618034467,24015,24015
1618081300,23946,23946
1618084874,23938,23938
1618088472,23930,23930
1618092072,23947,23947
1618095699,23949,23949
1618099300,23946,23946
1618102874,23920,23920
1618106499,23922,23922
1618110074,23913,23913
1618113700,23905,23905
1618117272,23905,23905
1618120901,23881,23881
1618124471,23872,23872
1618128074,23877,23877
1618131672,23836,23836
1618135274,23809,23809
1618138871,23777,23777
1618142473,23780,23780
1618146098,23777,23777
1618149699,23774,23774
1618153294,23780,23780
1618156867,23741,23741
1618160498,23725,23725
1618164066,23708,23708
1618167672,23679,23679
1618171250,23638,23638
1618174873,23614,23614
1618178470,23581,23581
1618185674,23456,23456
1618189259,23408,23408
1618192866,23370,23370
1618196490,23334,23334
1618203646,23252,23252
1618207251,23238,23238
1618210873,23198,23198
1618214440,23165,23165
1618218077,23137,23137
1618221666,23128,23128
1618225240,23090,23090
1618228875,23041,23041
1618232473,22991,22991
1618236073,22978,22978
1618239669,22969,22969
1618243295,22942,22942
1618246868,22949,22949
1618250493,22925,22925
1618254067,22916,22916
1618257668,22903,22903
1618261293,22862,22862
1618264893,22855,22855
1618268495,22832,22832
1618272068,22812,22812
1618275692,22812,22812
1618279267,22772,22772
1618282894,22729,22729
1618286467,22729,22729
1618290067,22721,22721
1618293698,22711,22711
1618297267,22704,22704
1618300897,22666,22666
1618304469,22619,22619
1618308073,22580,22580
1618311639,22546,22546
1618315288,22523,22523
1618318898,22482,22482
1618322470,22466,22466
1618326069,22432,22432
1618329694,22401,22401
1618333269,22381,22381
1618336870,22368,22368
1618340470,22346,22346
1618344098,22165,22165
1618347669,22132,22132
1618351270,22122,22122
1618354894,22110,22110
1618358491,22083,22083
1618362098,22067,22067
1618365672,22053,22053
1618369269,22017,22017
1618372850,21998,21998
1618376475,21969,21969
1618380069,21948,21948
1618383670,21915,21915
1618387297,21881,21881
1618390873,21837,21837
1618394498,21819,21819
1618398069,21798,21798
1618401670,21786,21786
1618405270,21764,21764
1618408869,21742,21742
1618412492,21726,21726
1618416075,21719,21719
1618419669,21704,21704
1618423255,21673,21673
1618426866,21673,21673
1618430469,21657,21657
1618434097,21646,21646
1618437669,21623,21623
1618441297,21590,21590
1618444870,21583,21583
1618448470,21580,21580
1618452069,21554,21554
1618455670,21519,21519
1618459270,21489,21489
1618462870,21478,21478
1618466470,21456,21456
1618470039,21444,21444
1618473675,21403,21403
1618477282,21402,21402
1618480877,21377,21377
1618484443,21347,21347
1618488074,21322,21322
1618491641,21294,21294
1618495287,21279,21279
1618498872,21250,21250
1618502441,21243,21243
1618506076,21226,21226
1618509640,21225,21225
1618513252,21214,21214
1618516840,21198,21198
1618520482,21180,21180
1618524093,21198,21198
1618527678,21189,21189
1618531243,21184,21184
1618534872,21182,21182
1618538468,21197,21197
1618542097,21185,21185
1618545697,21179,21179
1618549296,21147,21147
1618552869,21135,21135
1618556498,21094,21094
1618560097,21071,21071
1618563639,21048,21048
1618567269,21035,21035
1618570853,21026,21026
1618574475,20995,20995
1618578068,20968,20968
1618581670,20960,20960
1618585270,20959,20959
1618588859,20936,20936
1618592496,20924,20924
1618596097,20928,20928
1618599697,20912,20912
1618603297,20879,20879
1618606897,20802,20802
1618610496,20799,20799
1618614096,20794,20794
1618617696,20781,20781
1618621298,20755,20755
1618624869,20741,20741
1618628479,20708,20708
1618632082,20710,20710
1618635678,20693,20693
1618639268,20693,20693
1618642844,20661,20661
1618646482,20659,20659
1618650069,20653,20653
1618653669,20654,20654
1618657243,20662,20662
1618660842,20663,20663
1618664483,20676,20676
1618668071,20666,20666
1618671697,20657,20657
1618675269,20639,20639
1618678843,20629,20629
1618682480,20614,20614
1618686063,20605,20605
1618689668,20588,20588
1618693296,20577,20577
1618696870,20556,20556
1618700470,20540,20540
1618704070,20539,20539
1618707669,20520,20520
1618711288,20503,20503
1618714839,20507,20507
1618718460,20499,20499
1618722073,20517,20517
1618725699,20525,20525
1618729299,20534,20534
1618732880,20522,20522
1618736497,20500,20500
1618740099,20511,20511
1618743640,20494,20494
1618747262,20481,20481
1618750871,20471,20471
1618754473,20888,20888
1618758041,21173,21173
1618761671,21361,21361
1618765240,21484,21484
1618768873,21556,21556
1618772497,21613,21613
1618776073,21713,21713
1618779671,21819,21819
1618783300,21881,21881
1618786882,21960,21960
1618790500,22018,22018
1618794070,22095,22095
1618797672,22116,22116
1618801270,22136,22136
1618804899,22246,22246
1618808498,22287,22287
1618812098,22323,22323
1618815640,22333,22333
1618819292,22363,22363
1618822895,22391,22391
1618826500,22414,22414
1618830100,22426,22426
1618833701,22477,22477
1618837301,22536,22536
1618840876,22595,22595
1618844444,22615,22615
1618848100,22642,22642
1618851700,22663,22663
1618855286,22683,22683
1618858870,22700,22700
1618862498,22714,22714
1618866099,22739,22739
1618869670,22749,22749
1618873270,22731,22731
1618876872,22737,22737
1618880498,22736,22736
1618884099,22739,22739
1618887698,22756,22756
1618891270,22750,22750
1618894874,22766,22766
1618898497,22763,22763
1618902099,22743,22743
1618905669,22758,22758
1618909244,22770,22770
1618912899,22777,22777
1618916492,22806,22806
1618920040,22817,22817
1618923670,22826,22826
1618927268,22816,22816
1618930867,22817,22817
1618934498,22819,22819
1618938093,22833,22833
1618941669,22856,22856
1618945270,22862,22862
1618948897,22872,22872
1618952498,22888,22888
1618956098,22884,22884
1618959697,22903,22903
1618963256,22907,22907
1618966898,22928,22928
1618970497,22907,22907
1618974070,22914,22914
1618977671,22924,22924
1618981271,22911,22911
1618984897,22917,22917
1618988440,22912,22912
1618992039,22922,22922
1618995670,22910,22910
1618999274,22913,22913
