DateTime,AddedIPs,RemovedIPs
1618102834,7,3
1618106429,2,5
1618110041,3,2
1618113635,13,2
1618124436,6,7
1618128042,2,2
1618131630,3,0
1618135234,2,1
1618138833,1,0
1618142434,2,1
1618149638,4,3
1618153238,1,2
1618156834,4,8
1618160435,4,5
1618164042,6,3
1618171233,5,7
1618185635,18,15
1618189235,2,5
1618192833,3,0
1618196438,3,0
1618203639,23,5
1618207242,1,0
1618214441,3,7
1618218036,2,8
1618221639,3,2
1618225237,1,15
1618228835,5,0
1618232434,1,6
1618236042,4,5
1618243238,3,16
1618246839,13,9
1618250438,8,5
1618254034,9,16
1618257638,10,9
1618261235,5,4
1618264817,5,4
1618268433,9,9
1618272037,9,6
1618275636,2,9
1618279234,7,0
1618282838,7,1
1618286416,3,5
1618290033,8,8
1618297233,26,1
1618300839,4,4
1618304440,2,6
1618308033,1,9
1618311641,4,13
1618315236,3,2
1618318838,6,4
1618326026,6,4
1618329633,3,3
1618333238,6,3
1618336834,5,6
1618340438,13,0
1618344039,8,16
1618347638,16,1
1618354833,11,10
1618358441,3,5
1618362038,2,1
1618365633,2,4
1618369237,2,1
1618372834,3,2
1618376417,6,0
1618383638,7,11
1618387234,13,1
1618390841,18,14
1618394434,1,5
1618398037,1,5
1618412442,10,9
1618416044,2,5
1618419638,1,9
1618423241,3,0
1618426815,4,6
1618470043,45,43
1618473634,1,2
1618477241,5,2
1618480841,4,3
1618484445,9,3
1618488022,2,3
1618495240,11,5
1618498841,6,2
1618502443,17,3
1618506034,3,3
1618509628,12,6
1618513233,5,5
1618520441,10,4
1618524039,3,3
1618527641,11,5
1618531244,4,6
1618534834,9,2
1618538442,15,2
1618542039,4,9
1618549233,12,6
1618552838,4,3
1618556434,4,6
1618560038,3,15
1618563641,4,0
1618567233,6,1
1618570841,5,2
1618574445,6,1
1618578041,2,4
1618581633,7,0
1618585241,7,6
1618588839,6,4
1618592428,10,4
1618596025,3,0
1618599634,6,5
1618603239,8,4
1618606838,12,1
1618610425,12,6
1618614038,8,4
1618617633,11,6
1618621235,17,10
1618624838,5,3
1618628441,9,2
1618632035,16,2
1618635634,12,4
1618639230,3,4
1618642842,5,11
1618646435,3,1
1618650038,13,1
1618653633,9,3
1618657245,3,5
1618660809,5,4
1618664440,3,2
1618668040,4,4
1618671637,3,3
1618675233,4,3
1618678846,6,5
1618682443,10,6
1618686034,5,3
1618689633,1,5
1618693237,5,10
1618696837,3,13
1618700434,3,10
1618704030,7,5
1618707633,8,5
1618711238,6,3
1618714842,2,3
1618718434,2,9
1618722009,2,4
1618725634,7,1
1618729234,3,6
1618732843,6,3
1618736432,5,3
1618740041,5,1
1618743634,2,1
1618747234,4,0
1618750841,3,1
1618754434,4,3
1618758045,14,1
1618761635,3,0
1618765234,4,8
1618768840,3,5
1618772442,4,2
1618776034,7,1
1618779634,2,1
1618783234,6,5
1618786835,8,6
1618790442,10,3
1618794009,11,7
1618797635,10,3
1618801239,6,7
1618804834,6,5
1618808436,9,21
1618812025,3,4
1618815634,3,4
1618819235,5,0
1618822834,2,1
1618826442,3,3
1618830042,5,2
1618833643,1,4
1618837243,1,1
1618840834,7,3
1618844435,3,1
1618848034,14,1
1618851642,2,11
1618855243,4,6
1618858842,7,8
1618862439,4,13
1618866034,2,3
1618869625,1,4
1618873234,6,3
1618876834,7,10
1618880436,5,6
1618884039,7,4
1618887638,3,7
1618891234,4,3
1618894834,0,10
1618898433,8,5
1618902035,0,18
1618905633,1,3
1618909245,8,1
1618912840,8,1
1618916438,5,1
1618920034,7,4
1618923635,5,4
1618927238,4,5
1618930834,1,3
1618934439,3,6
1618938033,4,5
1618941638,5,7
1618945228,2,7
1618948833,3,9
1618952439,4,15
1618956039,22,7
1618959636,4,4
1618963234,8,1
1618966834,9,4
1618970434,2,1
1618974033,4,4
1618977642,6,5
1618981235,6,11
1618984839,3,5
1618988442,1,3
1618992033,4,11
1618995634,5,22
1618999212,3,10
